date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:06:57	3121/3121	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:55%20GMT	https://static.wixstatic.com/media/f6aa39_412509d1e5264256a2cd06beceb24d77~mv2.jpg/v1/fill/w_147,h_103,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_412509d1e5264256a2cd06beceb24d77~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_412509d1e5264256a2cd06beceb24d77_mv2.jpg/v1/fill/w_147,h_103,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_412509d1e5264256a2cd06beceb24d77_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:57	3374/3374	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:55%20GMT	https://static.wixstatic.com/media/f6aa39_6556bf98515f4cb0a3caf9601f0835f5~mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6556bf98515f4cb0a3caf9601f0835f5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6556bf98515f4cb0a3caf9601f0835f5_mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6556bf98515f4cb0a3caf9601f0835f5_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:57	1972/1972	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:56%20GMT	https://static.wixstatic.com/media/f6aa39_406615c7a63c48d2a39e1fc10dc1b1fe~mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_406615c7a63c48d2a39e1fc10dc1b1fe~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_406615c7a63c48d2a39e1fc10dc1b1fe_mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_406615c7a63c48d2a39e1fc10dc1b1fe_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:57	3116/3116	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:56%20GMT	https://static.wixstatic.com/media/f6aa39_18c6bcfc8def48218657ed72797b213d~mv2.jpg/v1/fill/w_147,h_113,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_18c6bcfc8def48218657ed72797b213d~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_18c6bcfc8def48218657ed72797b213d_mv2.jpg/v1/fill/w_147,h_113,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_18c6bcfc8def48218657ed72797b213d_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:58	1501/1501	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:06:56%20GMT	https://static.wixstatic.com/media/f6aa39_323dce7ae9184473a94314206dc46db3~mv2.png/v1/fill/w_49,h_25,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_323dce7ae9184473a94314206dc46db3~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_323dce7ae9184473a94314206dc46db3_mv2.png/v1/fill/w_49,h_25,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_323dce7ae9184473a94314206dc46db3_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:58	3535/3535	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:56%20GMT	https://static.wixstatic.com/media/f6aa39_d93c7708922944a59a115f616e7fa48a~mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d93c7708922944a59a115f616e7fa48a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d93c7708922944a59a115f616e7fa48a_mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d93c7708922944a59a115f616e7fa48a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:58	2423/2423	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:57%20GMT	https://static.wixstatic.com/media/f6aa39_6b1143f39c204048940f31866ed57888~mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b1143f39c204048940f31866ed57888~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6b1143f39c204048940f31866ed57888_mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b1143f39c204048940f31866ed57888_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:59	3491/3491	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:57%20GMT	https://static.wixstatic.com/media/f6aa39_35d52587fc0d424f9124eac244ffd19c~mv2.jpg/v1/fill/w_147,h_106,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_35d52587fc0d424f9124eac244ffd19c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_35d52587fc0d424f9124eac244ffd19c_mv2.jpg/v1/fill/w_147,h_106,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_35d52587fc0d424f9124eac244ffd19c_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:59	7179/7179	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:57%20GMT	https://static.wixstatic.com/media/f6aa39_c553621761524c0e9eb2d4d4ea974ad4~mv2.jpg/v1/fill/w_147,h_219,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c553621761524c0e9eb2d4d4ea974ad4~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c553621761524c0e9eb2d4d4ea974ad4_mv2.jpg/v1/fill/w_147,h_219,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c553621761524c0e9eb2d4d4ea974ad4_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:06:59	4858/4858	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:58%20GMT	https://static.wixstatic.com/media/f6aa39_eeb7c0a1fc704c20a81893f0f95e807f~mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_eeb7c0a1fc704c20a81893f0f95e807f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_eeb7c0a1fc704c20a81893f0f95e807f_mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_eeb7c0a1fc704c20a81893f0f95e807f_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:00	1409/1409	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:58%20GMT	https://static.wixstatic.com/media/f6aa39_7aee990b53004cb2a5f9f526f7e48903~mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7aee990b53004cb2a5f9f526f7e48903~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7aee990b53004cb2a5f9f526f7e48903_mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7aee990b53004cb2a5f9f526f7e48903_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:00	6995/6995	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:06:58%20GMT	https://static.wixstatic.com/media/f6aa39_c15fd1e9c1aa43df8296533f1bf4c0e2~mv2.png/v1/fill/w_49,h_89,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c15fd1e9c1aa43df8296533f1bf4c0e2~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c15fd1e9c1aa43df8296533f1bf4c0e2_mv2.png/v1/fill/w_49,h_89,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c15fd1e9c1aa43df8296533f1bf4c0e2_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:00	1821/1821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:59%20GMT	https://static.wixstatic.com/media/f6aa39_989a4de689294ad98db7d53047ff45eb~mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_989a4de689294ad98db7d53047ff45eb~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_989a4de689294ad98db7d53047ff45eb_mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_989a4de689294ad98db7d53047ff45eb_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:01	1763/1763	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:06:59%20GMT	https://static.wixstatic.com/media/f6aa39_b4b6c0a7a23c4ee6bcb13e1c1299465f~mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b4b6c0a7a23c4ee6bcb13e1c1299465f~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b4b6c0a7a23c4ee6bcb13e1c1299465f_mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b4b6c0a7a23c4ee6bcb13e1c1299465f_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:01	2358/2358	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:06:59%20GMT	https://static.wixstatic.com/media/f6aa39_0cfee18d3e9943389892c9132ec0ca88~mv2.jpg/v1/fill/w_147,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0cfee18d3e9943389892c9132ec0ca88~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0cfee18d3e9943389892c9132ec0ca88_mv2.jpg/v1/fill/w_147,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0cfee18d3e9943389892c9132ec0ca88_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:01	4631/4631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:00%20GMT	https://static.wixstatic.com/media/f6aa39_086fd98e9cf1480996250941ff752574~mv2.jpg/v1/fill/w_147,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_086fd98e9cf1480996250941ff752574~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_086fd98e9cf1480996250941ff752574_mv2.jpg/v1/fill/w_147,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_086fd98e9cf1480996250941ff752574_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:02	6434/6434	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:00%20GMT	https://static.wixstatic.com/media/f6aa39_ead78a24f6034a429783b967ff8954ff~mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ead78a24f6034a429783b967ff8954ff~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ead78a24f6034a429783b967ff8954ff_mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ead78a24f6034a429783b967ff8954ff_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:02	1839/1839	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:00%20GMT	https://static.wixstatic.com/media/f6aa39_ef0a22ea8c494c68859d009a7f1bea45~mv2.jpg/v1/fill/w_147,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ef0a22ea8c494c68859d009a7f1bea45~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ef0a22ea8c494c68859d009a7f1bea45_mv2.jpg/v1/fill/w_147,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ef0a22ea8c494c68859d009a7f1bea45_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:02	3411/3411	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:01%20GMT	https://static.wixstatic.com/media/f6aa39_a13c9839ef564e50ab4e7ea8dc1bf799~mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a13c9839ef564e50ab4e7ea8dc1bf799~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a13c9839ef564e50ab4e7ea8dc1bf799_mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a13c9839ef564e50ab4e7ea8dc1bf799_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:03	1139/1139	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:01%20GMT	https://static.wixstatic.com/media/f6aa39_77815ee1621a416c9f12fdf1b7c43716~mv2.jpg/v1/fill/w_147,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_77815ee1621a416c9f12fdf1b7c43716~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_77815ee1621a416c9f12fdf1b7c43716_mv2.jpg/v1/fill/w_147,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_77815ee1621a416c9f12fdf1b7c43716_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:03	2343/2343	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:01%20GMT	https://static.wixstatic.com/media/f6aa39_9d93716e1d7d4e0d9b8c4b9f0a888d8b~mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9d93716e1d7d4e0d9b8c4b9f0a888d8b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9d93716e1d7d4e0d9b8c4b9f0a888d8b_mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9d93716e1d7d4e0d9b8c4b9f0a888d8b_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:03	1573/1573	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:02%20GMT	https://static.wixstatic.com/media/f6aa39_b2d9c60d43084e89b72b951ec60c29e5~mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b2d9c60d43084e89b72b951ec60c29e5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b2d9c60d43084e89b72b951ec60c29e5_mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b2d9c60d43084e89b72b951ec60c29e5_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:03	4247/4247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:02%20GMT	https://static.wixstatic.com/media/f6aa39_d9173f64c70a4c8aa361303bc302601a~mv2.jpg/v1/fill/w_147,h_114,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d9173f64c70a4c8aa361303bc302601a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d9173f64c70a4c8aa361303bc302601a_mv2.jpg/v1/fill/w_147,h_114,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d9173f64c70a4c8aa361303bc302601a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:04	2439/2439	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:02%20GMT	https://static.wixstatic.com/media/f6aa39_cf65ae518acd445f9303c9532912254e~mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cf65ae518acd445f9303c9532912254e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cf65ae518acd445f9303c9532912254e_mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cf65ae518acd445f9303c9532912254e_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:04	2530/2530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:03%20GMT	https://static.wixstatic.com/media/f6aa39_8a11428e80984c4c85284b93378cd06f~mv2.jpg/v1/fill/w_147,h_131,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8a11428e80984c4c85284b93378cd06f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8a11428e80984c4c85284b93378cd06f_mv2.jpg/v1/fill/w_147,h_131,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8a11428e80984c4c85284b93378cd06f_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:04	2228/2228	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:03%20GMT	https://static.wixstatic.com/media/f6aa39_cfdfe82a472843b0be12146ea9d56a1c~mv2.jpg/v1/fill/w_147,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cfdfe82a472843b0be12146ea9d56a1c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cfdfe82a472843b0be12146ea9d56a1c_mv2.jpg/v1/fill/w_147,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cfdfe82a472843b0be12146ea9d56a1c_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:05	2125/2125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:03%20GMT	https://static.wixstatic.com/media/f6aa39_3879a466286e4fc185182e8879e96259~mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3879a466286e4fc185182e8879e96259~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3879a466286e4fc185182e8879e96259_mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3879a466286e4fc185182e8879e96259_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:05	1639/1639	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:03%20GMT	https://static.wixstatic.com/media/f6aa39_af74aa7a7bda448995b50cd510214bd3~mv2.jpg/v1/fill/w_147,h_45,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_af74aa7a7bda448995b50cd510214bd3~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_af74aa7a7bda448995b50cd510214bd3_mv2.jpg/v1/fill/w_147,h_45,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_af74aa7a7bda448995b50cd510214bd3_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:05	50828/50828	---M--	200	added ('OK')	image/jpeg	etag:%22a6f6aa671eded96770c0bf7e64bbb988%22	https://static.wixstatic.com/media/f6aa39_12d9f3f2b297419ca1a77d2a31a3f110f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_12d9f3f2b297419ca1a77d2a31a3f110f000.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:05	2177/2177	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:04%20GMT	https://static.wixstatic.com/media/f6aa39_0f1c533b58344719a7161dfc233a4b50~mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0f1c533b58344719a7161dfc233a4b50~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0f1c533b58344719a7161dfc233a4b50_mv2.jpg/v1/fill/w_147,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0f1c533b58344719a7161dfc233a4b50_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:06	5429/5429	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:04%20GMT	https://static.wixstatic.com/media/f6aa39_3ca13596cf844c119e5d304fae3d23fd~mv2.jpg/v1/fill/w_147,h_242,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3ca13596cf844c119e5d304fae3d23fd~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3ca13596cf844c119e5d304fae3d23fd_mv2.jpg/v1/fill/w_147,h_242,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3ca13596cf844c119e5d304fae3d23fd_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:06	2530/2530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:05%20GMT	https://static.wixstatic.com/media/f6aa39_083734ff32664560bedbfed8f69f03a2~mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_083734ff32664560bedbfed8f69f03a2~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_083734ff32664560bedbfed8f69f03a2_mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_083734ff32664560bedbfed8f69f03a2_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:06	4393/4393	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:05%20GMT	https://static.wixstatic.com/media/f6aa39_6a1829e561734ca4b5635c79fa59d42e~mv2.jpg/v1/fill/w_147,h_202,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6a1829e561734ca4b5635c79fa59d42e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6a1829e561734ca4b5635c79fa59d42e_mv2.jpg/v1/fill/w_147,h_202,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6a1829e561734ca4b5635c79fa59d42e_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:07	2339/2339	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:05%20GMT	https://static.wixstatic.com/media/f6aa39_a6a4f88daa644b058b607019198c6726~mv2.jpg/v1/fill/w_147,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a6a4f88daa644b058b607019198c6726~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a6a4f88daa644b058b607019198c6726_mv2.jpg/v1/fill/w_147,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a6a4f88daa644b058b607019198c6726_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:07	2481/2481	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:05%20GMT	https://static.wixstatic.com/media/f6aa39_81bf31100ed748929a306b299f00bffa~mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81bf31100ed748929a306b299f00bffa~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_81bf31100ed748929a306b299f00bffa_mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81bf31100ed748929a306b299f00bffa_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:07	2375/2375	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:06%20GMT	https://static.wixstatic.com/media/f6aa39_839e154ca2e348c58b968fa4cfe1b66f~mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_839e154ca2e348c58b968fa4cfe1b66f~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_839e154ca2e348c58b968fa4cfe1b66f_mv2.png/v1/fill/w_49,h_18,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_839e154ca2e348c58b968fa4cfe1b66f_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
